book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q1980731,http://www.wikidata.org/entity/Q234050,1731,Zoonomia,Erasmus Darwin,Darwin
http://www.wikidata.org/entity/Q11710253,http://www.wikidata.org/entity/Q243267,1809,Hugo,Juliusz Słowacki,Słowacki
http://www.wikidata.org/entity/Q3988789,http://www.wikidata.org/entity/Q3721233,1875,The Poor Little Rich Girl,Eleanor Gates,Gates
http://www.wikidata.org/entity/Q1335321,http://www.wikidata.org/entity/Q859,-428,Critias,Plato,Plato
http://www.wikidata.org/entity/Q19912624,http://www.wikidata.org/entity/Q1293795,1862,The Rover Boys on Treasure Isle,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q476558,http://www.wikidata.org/entity/Q189869,1843,Doña Perfecta,Benito Pérez Galdós,Galdós
http://www.wikidata.org/entity/Q42303072,http://www.wikidata.org/entity/Q189869,1843,Doña Perfecta,Benito Pérez Galdós,Galdós
http://www.wikidata.org/entity/Q371884,http://www.wikidata.org/entity/Q859,-428,Timaeus,Plato,Plato
http://www.wikidata.org/entity/Q25392194,http://www.wikidata.org/entity/Q1541,-106,Timaeus,Cicero,Cicero
http://www.wikidata.org/entity/Q16385787,http://www.wikidata.org/entity/Q712073,1855,The Gay Lord Quex,Arthur Wing Pinero,Pinero
http://www.wikidata.org/entity/Q7723316,http://www.wikidata.org/entity/Q318399,1815,The Claverings,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q206503,http://www.wikidata.org/entity/Q546511,1935,Ishmael,Daniel Quinn,Quinn
http://www.wikidata.org/entity/Q6080488,http://www.wikidata.org/entity/Q288198,1951,Ishmael,Barbara Hambly,Hambly
http://www.wikidata.org/entity/Q65079018,http://www.wikidata.org/entity/Q447019,1819,Ishmael,E. D. E. N. Southworth,Southworth
http://www.wikidata.org/entity/Q2299605,http://www.wikidata.org/entity/Q9317,1883,The Economic Consequences of the Peace,John Maynard Keynes,Keynes
http://www.wikidata.org/entity/Q42185470,http://www.wikidata.org/entity/Q4958416,1887,Joanna Godden,Sheila Kaye-Smith,Kaye-Smith
http://www.wikidata.org/entity/Q7972795,http://www.wikidata.org/entity/Q2043891,1877,Waste,Harley Granville-Barker,Granville-Barker
http://www.wikidata.org/entity/Q80214329,http://www.wikidata.org/entity/Q2451241,1977,Waste,Tristram Stuart,Stuart
http://www.wikidata.org/entity/Q5401132,http://www.wikidata.org/entity/Q458390,1838,Esther,Henry Brooks Adams,Adams
http://www.wikidata.org/entity/Q13128307,http://www.wikidata.org/entity/Q2420498,1893,Esther,Saunders Lewis,Lewis
http://www.wikidata.org/entity/Q28648397,http://www.wikidata.org/entity/Q154438,1791,Esther,Franz Grillparzer,Grillparzer
http://www.wikidata.org/entity/Q19098275,http://www.wikidata.org/entity/Q1293795,1862,The Rover Boys in Camp,Edward Stratemeyer,Stratemeyer
http://www.wikidata.org/entity/Q6297310,http://www.wikidata.org/entity/Q273730,1896,Joy in the Morning,Betty Smith,Smith
http://www.wikidata.org/entity/Q16386489,http://www.wikidata.org/entity/Q207515,1881,Joy in the Morning,P. G. Wodehouse,Wodehouse
http://www.wikidata.org/entity/Q18927804,http://www.wikidata.org/entity/Q3484299,1951,The Seeker,Simon Hawke,Hawke
http://www.wikidata.org/entity/Q924977,http://www.wikidata.org/entity/Q859,-428,Lysis,Plato,Plato
http://www.wikidata.org/entity/Q1156969,http://www.wikidata.org/entity/Q238140,1876,Daddy-Long-Legs,Jean Webster,Webster
http://www.wikidata.org/entity/Q781206,http://www.wikidata.org/entity/Q859,-428,Charmides,Plato,Plato
http://www.wikidata.org/entity/Q117833905,http://www.wikidata.org/entity/Q326935,1925,Memories,Pramoedya Ananta Toer,Toer
http://www.wikidata.org/entity/Q117833905,http://www.wikidata.org/entity/Q326935,1925,Memories,Pramoedya Ananta Toer,Toer
http://www.wikidata.org/entity/Q19104981,http://www.wikidata.org/entity/Q961244,1814,Three Years in Europe,William Wells Brown,Brown
http://www.wikidata.org/entity/Q111805163,http://www.wikidata.org/entity/Q110016595,1876,The Scientific American Boy,Alexander Russell Bond,Bond
http://www.wikidata.org/entity/Q478463,http://www.wikidata.org/entity/Q44519,1858,Jerusalem,Selma Lagerlöf,Lagerlöf
http://www.wikidata.org/entity/Q6185071,http://www.wikidata.org/entity/Q76997,1729,Jerusalem,Moses Mendelssohn,Mendelssohn
http://www.wikidata.org/entity/Q6185082,http://www.wikidata.org/entity/Q1688756,1969,Jerusalem,Jez Butterworth,Butterworth
http://www.wikidata.org/entity/Q27940563,http://www.wikidata.org/entity/Q205739,1953,Jerusalem,Alan Moore,Moore
http://www.wikidata.org/entity/Q83470658,http://www.wikidata.org/entity/Q210059,1960,Jerusalem,Neil Gaiman,Gaiman
http://www.wikidata.org/entity/Q3884270,http://www.wikidata.org/entity/Q333246,1928,Options,Robert Sheckley,Sheckley
http://www.wikidata.org/entity/Q99297065,http://www.wikidata.org/entity/Q96007487,1879,Slippy McGee,Marie Conway Oemler,Oemler
http://www.wikidata.org/entity/Q5460489,http://www.wikidata.org/entity/Q983125,1788,Florante at Laura,Francisco Balagtas,Balagtas
http://www.wikidata.org/entity/Q1243625,http://www.wikidata.org/entity/Q859,-428,Laches,Plato,Plato
http://www.wikidata.org/entity/Q475063,http://www.wikidata.org/entity/Q5879,1749,Iphigenia in Tauris,Johann Wolfgang von Goethe,Goethe
http://www.wikidata.org/entity/Q7757032,http://www.wikidata.org/entity/Q4985,1819,The Piazza Tales,Herman Melville,Melville
http://www.wikidata.org/entity/Q7757032,http://www.wikidata.org/entity/Q4985,1819,The Piazza Tales,Herman Melville,Melville
http://www.wikidata.org/entity/Q3548866,http://www.wikidata.org/entity/Q1512,1850,The Wrong Box,Robert Louis Stevenson,Stevenson
http://www.wikidata.org/entity/Q3548866,http://www.wikidata.org/entity/Q1387643,1868,The Wrong Box,Lloyd Osbourne,Osbourne
http://www.wikidata.org/entity/Q7750004,http://www.wikidata.org/entity/Q786616,1822,The Man Without a Country,Edward Everett Hale,Hale
http://www.wikidata.org/entity/Q16386863,http://www.wikidata.org/entity/Q210740,1824,Man and Wife,Wilkie Collins,Collins
http://www.wikidata.org/entity/Q7766481,http://www.wikidata.org/entity/Q5565084,1876,The Stepmother,Githa Sowerby,Sowerby
http://www.wikidata.org/entity/Q7718428,http://www.wikidata.org/entity/Q210740,1824,The Black Robe,Wilkie Collins,Collins
http://www.wikidata.org/entity/Q223880,http://www.wikidata.org/entity/Q36322,1775,Emma,Jane Austen,Austen
http://www.wikidata.org/entity/Q5372710,http://www.wikidata.org/entity/Q5424075,1912,Emma,F. W. Kenyon,Kenyon
http://www.wikidata.org/entity/Q5372711,http://www.wikidata.org/entity/Q119546,1922,Emma,Howard Zinn,Zinn
http://www.wikidata.org/entity/Q106597933,http://www.wikidata.org/entity/Q11369652,1959,Emma,Saori Kumi,Kumi
http://www.wikidata.org/entity/Q520328,http://www.wikidata.org/entity/Q859,-428,Protagoras,Plato,Plato
http://www.wikidata.org/entity/Q4228091,http://www.wikidata.org/entity/Q172788,1862,Whirligigs,O. Henry,Henry
http://www.wikidata.org/entity/Q2637037,http://www.wikidata.org/entity/Q45765,1876,Smoke Bellew,Jack London,London
http://www.wikidata.org/entity/Q2053326,http://www.wikidata.org/entity/Q537100,1814,Camera Obscura,Nicolaas Beets,Beets
http://www.wikidata.org/entity/Q5025991,http://www.wikidata.org/entity/Q6662716,1901,Camera Obscura,Lloyd Rose,Rose
http://www.wikidata.org/entity/Q4342308,http://www.wikidata.org/entity/Q34743,1865,Puck of Pook's Hill,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q4342308,http://www.wikidata.org/entity/Q34743,1865,Puck of Pook's Hill,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q110222203,http://www.wikidata.org/entity/Q3102010,1814,The Fatal Glove,George W. M. Reynolds,Reynolds
http://www.wikidata.org/entity/Q6499786,http://www.wikidata.org/entity/Q859,-428,Euthydemus,Plato,Plato
http://www.wikidata.org/entity/Q5151257,http://www.wikidata.org/entity/Q246953,1871,Come Rack! Come Rope!,Robert Hugh Benson,Benson
http://www.wikidata.org/entity/Q20570256,http://www.wikidata.org/entity/Q47125174,1950,Cinderella,Heather Amery,Amery
http://www.wikidata.org/entity/Q106928708,http://www.wikidata.org/entity/Q47790581,1883,Cinderella,C. S. Evans,Evans
http://www.wikidata.org/entity/Q113004573,http://www.wikidata.org/entity/Q128460,1628,Cinderella,Charles Perrault,Perrault
http://www.wikidata.org/entity/Q174596,http://www.wikidata.org/entity/Q4985,1819,Moby-Dick,Herman Melville,Melville
http://www.wikidata.org/entity/Q48729851,http://www.wikidata.org/entity/Q47152,1797,The Evil Eye,Mary Shelley,Shelley
http://www.wikidata.org/entity/Q278658,http://www.wikidata.org/entity/Q129772,-429,Symposium,Xenophon,Xenophon
http://www.wikidata.org/entity/Q486727,http://www.wikidata.org/entity/Q859,-428,Symposium,Plato,Plato
http://www.wikidata.org/entity/Q7661878,http://www.wikidata.org/entity/Q233956,1918,Symposium,Muriel Spark,Spark
http://www.wikidata.org/entity/Q119295777,http://www.wikidata.org/entity/Q868,-383,Symposium,Aristotle,Aristotle
http://www.wikidata.org/entity/Q7719922,http://www.wikidata.org/entity/Q193357,1907,The Breaking Point,Daphne du Maurier,Maurier
http://www.wikidata.org/entity/Q16953935,http://www.wikidata.org/entity/Q460366,1876,The Breaking Point,Mary Roberts Rinehart,Rinehart
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens
http://www.wikidata.org/entity/Q7734692,http://www.wikidata.org/entity/Q47087,1917,The Food of the Gods,Arthur C. Clarke,Clarke
http://www.wikidata.org/entity/Q20085225,http://www.wikidata.org/entity/Q267748,1916,The Blue Flower,Penelope Fitzgerald,Fitzgerald
http://www.wikidata.org/entity/Q7775612,http://www.wikidata.org/entity/Q6667088,1884,The Wonder Book of Bible Stories,Logan Marshall,Marshall
http://www.wikidata.org/entity/Q124087100,http://www.wikidata.org/entity/Q6307756,1841,The Brownies and Other Tales,Juliana Horatia Ewing,Ewing
http://www.wikidata.org/entity/Q2017299,http://www.wikidata.org/entity/Q464318,1847,Occult Chemistry,Annie Besant,Besant
http://www.wikidata.org/entity/Q2017299,http://www.wikidata.org/entity/Q544314,1854,Occult Chemistry,Charles Webster Leadbeater,Leadbeater
http://www.wikidata.org/entity/Q7728134,http://www.wikidata.org/entity/Q508101,1882,The Crock of Gold,James Stephens,Stephens
http://www.wikidata.org/entity/Q2600597,http://www.wikidata.org/entity/Q79025,1771,Kenilworth,Walter Scott,Scott
http://www.wikidata.org/entity/Q111795395,http://www.wikidata.org/entity/Q5077925,1860,Children of the Wild,Charles G. D. Roberts,Roberts
http://www.wikidata.org/entity/Q111795395,http://www.wikidata.org/entity/Q5077925,1860,Children of the Wild,Charles G. D. Roberts,Roberts
http://www.wikidata.org/entity/Q4657515,http://www.wikidata.org/entity/Q430672,1864,A Journey in Other Worlds,John Jacob Astor IV,IV
http://www.wikidata.org/entity/Q30694265,http://www.wikidata.org/entity/Q98933269,1814,The Anti-Slavery Alphabet,Mary Townsend,Townsend
http://www.wikidata.org/entity/Q17016328,http://www.wikidata.org/entity/Q179059,1896,The Northern Light,A. J. Cronin,Cronin
http://www.wikidata.org/entity/Q1567505,http://www.wikidata.org/entity/Q230476,1850,The Awakening,Kate Chopin,Chopin
http://www.wikidata.org/entity/Q7715061,http://www.wikidata.org/entity/Q443820,1968,The Awakening,Kelley Armstrong,Armstrong
http://www.wikidata.org/entity/Q7715070,http://www.wikidata.org/entity/Q47087,1917,The Awakening,Arthur C. Clarke,Clarke
http://www.wikidata.org/entity/Q7457623,http://www.wikidata.org/entity/Q7487831,1982,Seventeen,Shan Serafin,Serafin
http://www.wikidata.org/entity/Q7457628,http://www.wikidata.org/entity/Q893138,1869,Seventeen,Booth Tarkington,Tarkington
http://www.wikidata.org/entity/Q19087037,http://www.wikidata.org/entity/Q302880,1850,The First Christmas Tree,Eugene Field,Field
http://www.wikidata.org/entity/Q1171242,http://www.wikidata.org/entity/Q154438,1791,The Golden Fleece,Franz Grillparzer,Grillparzer
http://www.wikidata.org/entity/Q19088498,http://www.wikidata.org/entity/Q4710640,1870,The Golden Fleece,Albert Kinross,Kinross
http://www.wikidata.org/entity/Q61885210,http://www.wikidata.org/entity/Q201732,1895,The Golden Fleece,Robert Graves,Graves
http://www.wikidata.org/entity/Q122425575,http://www.wikidata.org/entity/Q201732,1895,The Golden Fleece,Robert Graves,Graves
http://www.wikidata.org/entity/Q19103000,http://www.wikidata.org/entity/Q5664346,1860,Then Marched the Brave,Harriet Theresa Comstock,Comstock
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q23054659,http://www.wikidata.org/entity/Q1355998,1812,The Seven Great Monarchies Of The Ancient Eastern World,George Rawlinson,Rawlinson
http://www.wikidata.org/entity/Q1347394,http://www.wikidata.org/entity/Q859,-428,Cratylus,Plato,Plato
http://www.wikidata.org/entity/Q7110571,http://www.wikidata.org/entity/Q5723837,1835,Our Boys,Henry James Byron,Byron
http://www.wikidata.org/entity/Q7110572,http://www.wikidata.org/entity/Q6273294,1963,Our Boys,Jonathan Guy Lewis,Lewis
http://www.wikidata.org/entity/Q583705,http://www.wikidata.org/entity/Q353841,1465,La Celestina,Fernando de Rojas,Rojas
http://www.wikidata.org/entity/Q274744,http://www.wikidata.org/entity/Q36322,1775,Sense and Sensibility,Jane Austen,Austen
http://www.wikidata.org/entity/Q6115131,http://www.wikidata.org/entity/Q518359,1805,Jack Sheppard,William Harrison Ainsworth,Ainsworth
http://www.wikidata.org/entity/Q3480742,http://www.wikidata.org/entity/Q210740,1824,The Law and the Lady,Wilkie Collins,Collins
http://www.wikidata.org/entity/Q182961,http://www.wikidata.org/entity/Q127332,1816,Jane Eyre,Charlotte Brontë,Brontë
http://www.wikidata.org/entity/Q2984121,http://www.wikidata.org/entity/Q160333,1803,Colomba,Prosper Mérimée,Mérimée
http://www.wikidata.org/entity/Q3213955,http://www.wikidata.org/entity/Q160333,1803,La Vénus d'Ille,Prosper Mérimée,Mérimée
http://www.wikidata.org/entity/Q117475023,http://www.wikidata.org/entity/Q531473,1799,The Opera,Catherine Gore,Gore
http://www.wikidata.org/entity/Q77181694,http://www.wikidata.org/entity/Q13129891,1931,Jan,Mair Wynn Hughes,Hughes
http://www.wikidata.org/entity/Q107012890,http://www.wikidata.org/entity/Q39741158,1963,Jan,Claudine Desmarteau,Desmarteau
http://www.wikidata.org/entity/Q3235775,http://www.wikidata.org/entity/Q45765,1876,The Turtles of Tasman,Jack London,London
http://www.wikidata.org/entity/Q124090292,http://www.wikidata.org/entity/Q965138,1831,The Squire of Sandal-Side,Amelia Edith Huddleston Barr,Barr
http://www.wikidata.org/entity/Q7735382,http://www.wikidata.org/entity/Q5686,1812,The Frozen Deep,Charles Dickens,Dickens
http://www.wikidata.org/entity/Q7735382,http://www.wikidata.org/entity/Q210740,1824,The Frozen Deep,Wilkie Collins,Collins
http://www.wikidata.org/entity/Q56634268,http://www.wikidata.org/entity/Q313638,1850,Some Chinese Ghosts,Koizumi Yakumo (Lafcadio Hearn),Hearn)
http://www.wikidata.org/entity/Q2270009,http://www.wikidata.org/entity/Q134798,1949,After Dark,Haruki Murakami,Murakami
