book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q68081365,http://www.wikidata.org/entity/Q2415217,1828,The Marriage of Elinor,Margaret Oliphant,Oliphant,Q68081365,Q2415217
http://www.wikidata.org/entity/Q19025604,http://www.wikidata.org/entity/Q19939115,1862,A Short History of Astronomy,Arthur Berry,Berry,Q19025604,Q19939115
http://www.wikidata.org/entity/Q7742022,http://www.wikidata.org/entity/Q1476581,1788,The Ingoldsby Legends,Richard Harris Barham,Barham,Q7742022,Q1476581
http://www.wikidata.org/entity/Q7734598,http://www.wikidata.org/entity/Q183167,1874,The Flying Inn,G. K. Chesterton,Chesterton,Q7734598,Q183167
http://www.wikidata.org/entity/Q8028375,http://www.wikidata.org/entity/Q6369700,1952,Witness,Karen Hesse,Hesse,Q8028375,Q6369700
http://www.wikidata.org/entity/Q8028385,http://www.wikidata.org/entity/Q1566335,1938,Witness,Terrence McNally,McNally,Q8028385,Q1566335
http://www.wikidata.org/entity/Q8028385,http://www.wikidata.org/entity/Q1566335,1939,Witness,Terrence McNally,McNally,Q8028385,Q1566335
http://www.wikidata.org/entity/Q42197663,http://www.wikidata.org/entity/Q1204764,1901,Witness,Whittaker Chambers,Chambers,Q42197663,Q1204764
http://www.wikidata.org/entity/Q7742044,http://www.wikidata.org/entity/Q207515,1881,The Inimitable Jeeves,P. G. Wodehouse,Wodehouse,Q7742044,Q207515
http://www.wikidata.org/entity/Q7742044,http://www.wikidata.org/entity/Q207515,1881,The Inimitable Jeeves,P. G. Wodehouse,Wodehouse,Q7742044,Q207515
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q7770858,http://www.wikidata.org/entity/Q469707,1931,The Twilight Years,Sawako Ariyoshi,Ariyoshi,Q7770858,Q469707
http://www.wikidata.org/entity/Q4917092,http://www.wikidata.org/entity/Q526744,1961,Birthright,Richard A. Knaak,Knaak,Q4917092,Q526744
http://www.wikidata.org/entity/Q6796478,http://www.wikidata.org/entity/Q342720,1559,May Day,George Chapman,Chapman,Q6796478,Q342720
http://www.wikidata.org/entity/Q6796480,http://www.wikidata.org/entity/Q93354,1896,May Day,F. Scott Fitzgerald,Fitzgerald,Q6796480,Q93354
http://www.wikidata.org/entity/Q18644205,http://www.wikidata.org/entity/Q189869,1843,Gloria,Benito Pérez Galdós,Galdós,Q18644205,Q189869
http://www.wikidata.org/entity/Q28453023,http://www.wikidata.org/entity/Q19560839,1984,Gloria,Branden Jacobs-Jenkins,Jacobs-Jenkins,Q28453023,Q19560839
http://www.wikidata.org/entity/Q95981914,http://www.wikidata.org/entity/Q380869,1966,Weather,Alastair Reynolds,Reynolds,Q95981914,Q380869
http://www.wikidata.org/entity/Q24255795,http://www.wikidata.org/entity/Q315017,1902,The Patriot,Sadegh Hedayat,Hedayat,Q24255795,Q315017
http://www.wikidata.org/entity/Q24255795,http://www.wikidata.org/entity/Q315017,1903,The Patriot,Sadegh Hedayat,Hedayat,Q24255795,Q315017
http://www.wikidata.org/entity/Q7739790,http://www.wikidata.org/entity/Q722835,1862,The History of Human Marriage,Edvard Westermarck,Westermarck,Q7739790,Q722835
http://www.wikidata.org/entity/Q8027400,http://www.wikidata.org/entity/Q237196,1856,Wisdom's Daughter,H. Rider Haggard,Haggard,Q8027400,Q237196
http://www.wikidata.org/entity/Q124089966,http://www.wikidata.org/entity/Q2415217,1828,The Railway Man and His Children,Margaret Oliphant,Oliphant,Q124089966,Q2415217
http://www.wikidata.org/entity/Q30896266,http://www.wikidata.org/entity/Q276032,1862,A Son at the Front,Edith Wharton,Wharton,Q30896266,Q276032
http://www.wikidata.org/entity/Q20850908,http://www.wikidata.org/entity/Q335064,1853,The Blind Musician,Vladimir Korolenko,Korolenko,Q20850908,Q335064
http://www.wikidata.org/entity/Q3230799,http://www.wikidata.org/entity/Q79025,1771,The Fortunes of Nigel,Walter Scott,Scott,Q3230799,Q79025
http://www.wikidata.org/entity/Q3574397,http://www.wikidata.org/entity/Q1362809,1933,Z,Vassilis Vassilikos,Vassilikos,Q3574397,Q1362809
http://www.wikidata.org/entity/Q1216263,http://www.wikidata.org/entity/Q186153,500,Secret History,Procopius,Procopius,Q1216263,Q186153
http://www.wikidata.org/entity/Q7968440,http://www.wikidata.org/entity/Q171091,1928,War Game,Philip K. Dick,Dick,Q7968440,Q171091
http://www.wikidata.org/entity/Q7968441,http://www.wikidata.org/entity/Q6830363,1938,War Game,Michael Foreman,Foreman,Q7968441,Q6830363
http://www.wikidata.org/entity/Q117831322,http://www.wikidata.org/entity/Q559017,1922,Me,Chairil Anwar,Anwar,Q117831322,Q559017
http://www.wikidata.org/entity/Q95981371,http://www.wikidata.org/entity/Q922457,1864,Gallegher and Other Stories,Richard Harding Davis,Davis,Q95981371,Q922457
http://www.wikidata.org/entity/Q7490603,http://www.wikidata.org/entity/Q84761730,1876,Shasta of the Wolves,Olaf Baker,Baker,Q7490603,Q84761730
http://www.wikidata.org/entity/Q56547411,http://www.wikidata.org/entity/Q152513,1807,Ultima Thule,Henry Wadsworth Longfellow,Longfellow,Q56547411,Q152513
http://www.wikidata.org/entity/Q56547411,http://www.wikidata.org/entity/Q152513,1807,Ultima Thule,Henry Wadsworth Longfellow,Longfellow,Q56547411,Q152513
http://www.wikidata.org/entity/Q3061309,http://www.wikidata.org/entity/Q79025,1771,Peveril of the Peak,Walter Scott,Scott,Q3061309,Q79025
http://www.wikidata.org/entity/Q651283,http://www.wikidata.org/entity/Q151936,1854,The Golden Bough,James George Frazer,Frazer,Q651283,Q151936
http://www.wikidata.org/entity/Q122581061,http://www.wikidata.org/entity/Q953288,1945,A Little Knowledge,Michael Bishop,Bishop,Q122581061,Q953288
http://www.wikidata.org/entity/Q97019431,http://www.wikidata.org/entity/Q159552,1873,Gudrun,Johannes V. Jensen,Jensen,Q97019431,Q159552
http://www.wikidata.org/entity/Q2914040,http://www.wikidata.org/entity/Q2450746,1862,Juan José,Joaquín Dicenta,Dicenta,Q2914040,Q2450746
http://www.wikidata.org/entity/Q15910472,http://www.wikidata.org/entity/Q351547,1914,The Tenants,Bernard Malamud,Malamud,Q15910472,Q351547
http://www.wikidata.org/entity/Q7743143,http://www.wikidata.org/entity/Q3616265,1952,The Jester,Andrew Gross,Gross,Q7743143,Q3616265
http://www.wikidata.org/entity/Q6690009,http://www.wikidata.org/entity/Q312444,1579,Love's Pilgrimage,John Fletcher,Fletcher,Q6690009,Q312444
http://www.wikidata.org/entity/Q6690009,http://www.wikidata.org/entity/Q312444,1579,Love's Pilgrimage,John Fletcher,Fletcher,Q6690009,Q312444
http://www.wikidata.org/entity/Q6690009,http://www.wikidata.org/entity/Q313932,1584,Love's Pilgrimage,Francis Beaumont,Beaumont,Q6690009,Q313932
http://www.wikidata.org/entity/Q19019945,http://www.wikidata.org/entity/Q3394693,1878,Call Mr. Fortune,H. C. Bailey,Bailey,Q19019945,Q3394693
http://www.wikidata.org/entity/Q20873557,http://www.wikidata.org/entity/Q437462,1838,Homes of the London Poor,Octavia Hill,Hill,Q20873557,Q437462
http://www.wikidata.org/entity/Q85782500,http://www.wikidata.org/entity/Q4725909,1870,Lovey Mary,Alice Hegan Rice,Rice,Q85782500,Q4725909
http://www.wikidata.org/entity/Q16997611,http://www.wikidata.org/entity/Q5536746,1866,Jane Cable,George Barr McCutcheon,McCutcheon,Q16997611,Q5536746
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q211987,1962,America,Jon Stewart,Stewart,Q4742720,Q211987
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q212886,1964,America,Stephen Colbert,Colbert,Q4742720,Q212886
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q328790,1974,America,Ed Helms,Helms,Q4742720,Q328790
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q1378118,1971,America,Rob Corddry,Corddry,Q4742720,Q1378118
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4273978,1969,America,Samantha Bee,Bee,Q4742720,Q4273978
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4885977,1971,America,Ben Karlin,Karlin,Q4742720,Q4885977
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4960922,1979,America,Brendan Hay,Hay,Q4742720,Q4960922
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5235597,1971,America,David Javerbaum,Javerbaum,Q4742720,Q5235597
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5386398,1969,America,Eric Drysdale,Drysdale,Q4742720,Q5386398
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7323193,1977,America,Rich Blomquist,Blomquist,Q4742720,Q7323193
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7611988,1967,America,Steve Bodow,Bodow,Q4742720,Q7611988
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7803292,1974,America,Tim Carvell,Carvell,Q4742720,Q7803292
http://www.wikidata.org/entity/Q4742728,http://www.wikidata.org/entity/Q217110,1951,America,Orson Scott Card,Card,Q4742728,Q217110
http://www.wikidata.org/entity/Q16824983,http://www.wikidata.org/entity/Q5321651,1969,America,E.R. Frank,Frank,Q16824983,Q5321651
http://www.wikidata.org/entity/Q19037345,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q19037345,Q5460603
http://www.wikidata.org/entity/Q39685169,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q39685169,Q5460603
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q4876123,http://www.wikidata.org/entity/Q42511,1866,Bealby,H. G. Wells,Wells,Q4876123,Q42511
http://www.wikidata.org/entity/Q28871557,http://www.wikidata.org/entity/Q42511,1866,Thirty Strange Stories,H. G. Wells,Wells,Q28871557,Q42511
http://www.wikidata.org/entity/Q4721605,http://www.wikidata.org/entity/Q8004674,1890,Alf's Button,William Aubrey Darlington,Darlington,Q4721605,Q8004674
http://www.wikidata.org/entity/Q5985584,http://www.wikidata.org/entity/Q1321778,1874,Icebound,Owen Davis,Davis,Q5985584,Q1321778
http://www.wikidata.org/entity/Q5985585,http://www.wikidata.org/entity/Q272076,1945,Icebound,Dean Koontz,Koontz,Q5985585,Q272076
http://www.wikidata.org/entity/Q117831337,http://www.wikidata.org/entity/Q559017,1922,Love,Chairil Anwar,Anwar,Q117831337,Q559017
http://www.wikidata.org/entity/Q3614534,http://www.wikidata.org/entity/Q72334,1931,Love,Toni Morrison,Morrison,Q3614534,Q72334
http://www.wikidata.org/entity/Q6690244,http://www.wikidata.org/entity/Q234519,1940,Love,Angela Carter,Carter,Q6690244,Q234519
http://www.wikidata.org/entity/Q11981030,http://www.wikidata.org/entity/Q299347,1969,Love,Hanne Ørstavik,Ørstavik,Q11981030,Q299347
http://www.wikidata.org/entity/Q19180131,http://www.wikidata.org/entity/Q5685,1860,Love,Anton Chekhov,Chekhov,Q19180131,Q5685
http://www.wikidata.org/entity/Q97170794,http://www.wikidata.org/entity/Q73506,1958,Love,Roddy Doyle,Doyle,Q97170794,Q73506
http://www.wikidata.org/entity/Q224733,http://www.wikidata.org/entity/Q133054,1932,Ariel,Sylvia Plath,Plath,Q224733,Q133054
http://www.wikidata.org/entity/Q2385110,http://www.wikidata.org/entity/Q497925,1884,Ariel,Alexander Belyayev,Belyayev,Q2385110,Q497925
http://www.wikidata.org/entity/Q5704003,http://www.wikidata.org/entity/Q734054,1871,Ariel,José Enrique Rodó,Rodó,Q5704003,Q734054
http://www.wikidata.org/entity/Q17018262,http://www.wikidata.org/entity/Q8016,1874,The World Crisis,Winston Churchill,Churchill,Q17018262,Q8016
