book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q3201427,http://www.wikidata.org/entity/Q7231,1871,The Accumulation of Capital,Rosa Luxemburg,Luxemburg,Q3201427,Q7231
http://www.wikidata.org/entity/Q3321496,http://www.wikidata.org/entity/Q127984,1855,Monsieur de Phocas,Jean Lorrain,Lorrain,Q3321496,Q127984
http://www.wikidata.org/entity/Q7736570,http://www.wikidata.org/entity/Q44519,1858,The Girl from the Marsh Croft,Selma Lagerlöf,Lagerlöf,Q7736570,Q44519
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q211987,1962,America,Jon Stewart,Stewart,Q4742720,Q211987
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q212886,1964,America,Stephen Colbert,Colbert,Q4742720,Q212886
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q328790,1974,America,Ed Helms,Helms,Q4742720,Q328790
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q1378118,1971,America,Rob Corddry,Corddry,Q4742720,Q1378118
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4273978,1969,America,Samantha Bee,Bee,Q4742720,Q4273978
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4885977,1971,America,Ben Karlin,Karlin,Q4742720,Q4885977
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4960922,1979,America,Brendan Hay,Hay,Q4742720,Q4960922
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5235597,1971,America,David Javerbaum,Javerbaum,Q4742720,Q5235597
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5386398,1969,America,Eric Drysdale,Drysdale,Q4742720,Q5386398
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7323193,1977,America,Rich Blomquist,Blomquist,Q4742720,Q7323193
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7611988,1967,America,Steve Bodow,Bodow,Q4742720,Q7611988
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7803292,1974,America,Tim Carvell,Carvell,Q4742720,Q7803292
http://www.wikidata.org/entity/Q4742728,http://www.wikidata.org/entity/Q217110,1951,America,Orson Scott Card,Card,Q4742728,Q217110
http://www.wikidata.org/entity/Q16824983,http://www.wikidata.org/entity/Q5321651,1969,America,E.R. Frank,Frank,Q16824983,Q5321651
http://www.wikidata.org/entity/Q19037345,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q19037345,Q5460603
http://www.wikidata.org/entity/Q39685169,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q39685169,Q5460603
http://www.wikidata.org/entity/Q7739179,http://www.wikidata.org/entity/Q457287,1863,The Heart of Princess Osra,Anthony Hope,Hope,Q7739179,Q457287
http://www.wikidata.org/entity/Q3082890,http://www.wikidata.org/entity/Q1780331,1955,Frankenstein,Nick Dear,Dear,Q3082890,Q1780331
http://www.wikidata.org/entity/Q70109621,http://www.wikidata.org/entity/Q7925922,1949,Frankenstein,Victor Gialanella,Gialanella,Q70109621,Q7925922
http://www.wikidata.org/entity/Q261225,http://www.wikidata.org/entity/Q39829,1947,Memory,Stephen King,King,Q261225,Q39829
http://www.wikidata.org/entity/Q490370,http://www.wikidata.org/entity/Q75889,1770,Memory,Friedrich Hölderlin,Hölderlin,Q490370,Q75889
http://www.wikidata.org/entity/Q1354634,http://www.wikidata.org/entity/Q220883,1926,Memory,Poul Anderson,Anderson,Q1354634,Q220883
http://www.wikidata.org/entity/Q3305528,http://www.wikidata.org/entity/Q229369,1949,Memory,Lois McMaster Bujold,Bujold,Q3305528,Q229369
http://www.wikidata.org/entity/Q4179726,http://www.wikidata.org/entity/Q169566,1890,Memory,H. P. Lovecraft,Lovecraft,Q4179726,Q169566
http://www.wikidata.org/entity/Q83407686,http://www.wikidata.org/entity/Q609875,1896,Memory,Giovanni Battista Angioletti,Angioletti,Q83407686,Q609875
http://www.wikidata.org/entity/Q5981724,http://www.wikidata.org/entity/Q8016,1874,Ian Hamilton's March,Winston Churchill,Churchill,Q5981724,Q8016
http://www.wikidata.org/entity/Q114443354,http://www.wikidata.org/entity/Q4462405,1955,Russia,Dmitri Trenin,Trenin,Q114443354,Q4462405
http://www.wikidata.org/entity/Q109921714,http://www.wikidata.org/entity/Q3066458,1811,Rose Clark,Fanny Fern,Fern,Q109921714,Q3066458
http://www.wikidata.org/entity/Q5063502,http://www.wikidata.org/entity/Q185548,1952,The Orange Girl,Jostein Gaarder,Gaarder,Q5063502,Q185548
http://www.wikidata.org/entity/Q13182169,http://www.wikidata.org/entity/Q171091,1928,The Hanging Stranger,Philip K. Dick,Dick,Q13182169,Q171091
http://www.wikidata.org/entity/Q651283,http://www.wikidata.org/entity/Q151936,1854,The Golden Bough,James George Frazer,Frazer,Q651283,Q151936
http://www.wikidata.org/entity/Q4740805,http://www.wikidata.org/entity/Q72653,1947,Amazing Grace,Danielle Steel,Steel,Q4740805,Q72653
http://www.wikidata.org/entity/Q119247327,http://www.wikidata.org/entity/Q119241606,1950,Amazing Grace,Grace Musoke Lwanga,Lwanga,Q119247327,Q119241606
http://www.wikidata.org/entity/Q121898349,http://www.wikidata.org/entity/Q52155452,1851,John Brown,Joseph Edgar Chamberlin,Chamberlin,Q121898349,Q52155452
http://www.wikidata.org/entity/Q6223480,http://www.wikidata.org/entity/Q158060,1868,John Brown,W. E. B. Du Bois,Bois,Q6223480,Q158060
http://www.wikidata.org/entity/Q7717461,http://www.wikidata.org/entity/Q2137717,1803,The Bible in Spain,George Borrow,Borrow,Q7717461,Q2137717
http://www.wikidata.org/entity/Q115815108,http://www.wikidata.org/entity/Q322900,1830,Ravenshoe,Henry Kingsley,Kingsley,Q115815108,Q322900
http://www.wikidata.org/entity/Q7734835,http://www.wikidata.org/entity/Q550449,1896,The Forgotten Planet,Murray Leinster,Leinster,Q7734835,Q550449
http://www.wikidata.org/entity/Q4749836,http://www.wikidata.org/entity/Q1047,1889,An Autobiography,Jawaharlal Nehru,Nehru,Q4749836,Q1047
http://www.wikidata.org/entity/Q109925794,http://www.wikidata.org/entity/Q3764849,1790,An Autobiography,Gioacchino Prati,Prati,Q109925794,Q3764849
http://www.wikidata.org/entity/Q5373421,http://www.wikidata.org/entity/Q442902,1749,Emmeline,Charlotte Turner Smith,Smith,Q5373421,Q442902
http://www.wikidata.org/entity/Q5373422,http://www.wikidata.org/entity/Q10312711,1935,Emmeline,Judith Rossner,Rossner,Q5373422,Q10312711
http://www.wikidata.org/entity/Q544347,http://www.wikidata.org/entity/Q33760,1872,Introduction to Mathematical Philosophy,Bertrand Russell,Russell,Q544347,Q33760
http://www.wikidata.org/entity/Q124087067,http://www.wikidata.org/entity/Q1288644,1866,The Boss of Taroomba,Ernest William Hornung,Hornung,Q124087067,Q1288644
http://www.wikidata.org/entity/Q665715,http://www.wikidata.org/entity/Q115822,1743,The Swiss Family Robinson,Johann David Wyss,Wyss,Q665715,Q115822
http://www.wikidata.org/entity/Q665715,http://www.wikidata.org/entity/Q115822,1743,The Swiss Family Robinson,Johann David Wyss,Wyss,Q665715,Q115822
http://www.wikidata.org/entity/Q1250366,http://www.wikidata.org/entity/Q207544,1856,The Emerald City of Oz,L. Frank Baum,Baum,Q1250366,Q207544
http://www.wikidata.org/entity/Q7729889,http://www.wikidata.org/entity/Q484141,1877,The Development of Metaphysics in Persia,Muhammad Iqbal,Iqbal,Q7729889,Q484141
http://www.wikidata.org/entity/Q3878230,http://www.wikidata.org/entity/Q376859,1923,The Syndic,Cyril M. Kornbluth,Kornbluth,Q3878230,Q376859
http://www.wikidata.org/entity/Q17064823,http://www.wikidata.org/entity/Q742632,1956,White Fire,Douglas Preston,Preston,Q17064823,Q742632
http://www.wikidata.org/entity/Q17064823,http://www.wikidata.org/entity/Q793895,1957,White Fire,Lincoln Child,Child,Q17064823,Q793895
http://www.wikidata.org/entity/Q5770320,http://www.wikidata.org/entity/Q5685,1860,Surgery,Anton Chekhov,Chekhov,Q5770320,Q5685
http://www.wikidata.org/entity/Q152070,http://www.wikidata.org/entity/Q6527,1712,Narcissus,Jean-Jacques Rousseau,Rousseau,Q152070,Q6527
http://www.wikidata.org/entity/Q4655904,http://www.wikidata.org/entity/Q5686,1812,A Christmas Carol,Charles Dickens,Dickens,Q4655904,Q5686
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q211987,1962,America,Jon Stewart,Stewart,Q4742720,Q211987
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q212886,1964,America,Stephen Colbert,Colbert,Q4742720,Q212886
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q328790,1974,America,Ed Helms,Helms,Q4742720,Q328790
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q1378118,1971,America,Rob Corddry,Corddry,Q4742720,Q1378118
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4273978,1969,America,Samantha Bee,Bee,Q4742720,Q4273978
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4885977,1971,America,Ben Karlin,Karlin,Q4742720,Q4885977
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4960922,1979,America,Brendan Hay,Hay,Q4742720,Q4960922
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5235597,1971,America,David Javerbaum,Javerbaum,Q4742720,Q5235597
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5386398,1969,America,Eric Drysdale,Drysdale,Q4742720,Q5386398
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7323193,1977,America,Rich Blomquist,Blomquist,Q4742720,Q7323193
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7611988,1967,America,Steve Bodow,Bodow,Q4742720,Q7611988
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7803292,1974,America,Tim Carvell,Carvell,Q4742720,Q7803292
http://www.wikidata.org/entity/Q4742728,http://www.wikidata.org/entity/Q217110,1951,America,Orson Scott Card,Card,Q4742728,Q217110
http://www.wikidata.org/entity/Q16824983,http://www.wikidata.org/entity/Q5321651,1969,America,E.R. Frank,Frank,Q16824983,Q5321651
http://www.wikidata.org/entity/Q19037345,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q19037345,Q5460603
http://www.wikidata.org/entity/Q39685169,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q39685169,Q5460603
http://www.wikidata.org/entity/Q7749554,http://www.wikidata.org/entity/Q712073,1855,The Magistrate,Arthur Wing Pinero,Pinero,Q7749554,Q712073
http://www.wikidata.org/entity/Q7723207,http://www.wikidata.org/entity/Q5322172,1879,The City of Beautiful Nonsense,Ernest Charles Temple Thurston,Thurston,Q7723207,Q5322172
http://www.wikidata.org/entity/Q105989542,http://www.wikidata.org/entity/Q314553,1935,Against the Current,Robert Silverberg,Silverberg,Q105989542,Q314553
http://www.wikidata.org/entity/Q755441,http://www.wikidata.org/entity/Q44183,1911,Pincher Martin,William Golding,Golding,Q755441,Q44183
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q211987,1962,America,Jon Stewart,Stewart,Q4742720,Q211987
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q212886,1964,America,Stephen Colbert,Colbert,Q4742720,Q212886
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q328790,1974,America,Ed Helms,Helms,Q4742720,Q328790
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q1378118,1971,America,Rob Corddry,Corddry,Q4742720,Q1378118
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4273978,1969,America,Samantha Bee,Bee,Q4742720,Q4273978
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4885977,1971,America,Ben Karlin,Karlin,Q4742720,Q4885977
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q4960922,1979,America,Brendan Hay,Hay,Q4742720,Q4960922
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5235597,1971,America,David Javerbaum,Javerbaum,Q4742720,Q5235597
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q5386398,1969,America,Eric Drysdale,Drysdale,Q4742720,Q5386398
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7323193,1977,America,Rich Blomquist,Blomquist,Q4742720,Q7323193
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7611988,1967,America,Steve Bodow,Bodow,Q4742720,Q7611988
http://www.wikidata.org/entity/Q4742720,http://www.wikidata.org/entity/Q7803292,1974,America,Tim Carvell,Carvell,Q4742720,Q7803292
http://www.wikidata.org/entity/Q4742728,http://www.wikidata.org/entity/Q217110,1951,America,Orson Scott Card,Card,Q4742728,Q217110
http://www.wikidata.org/entity/Q16824983,http://www.wikidata.org/entity/Q5321651,1969,America,E.R. Frank,Frank,Q16824983,Q5321651
http://www.wikidata.org/entity/Q19037345,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q19037345,Q5460603
http://www.wikidata.org/entity/Q39685169,http://www.wikidata.org/entity/Q5460603,1850,America,Florence Earle Coates,Coates,Q39685169,Q5460603
http://www.wikidata.org/entity/Q123579662,http://www.wikidata.org/entity/Q3083416,1745,Maria,François-Jean Willemain d'Abancourt,d'Abancourt,Q123579662,Q3083416
http://www.wikidata.org/entity/Q6760975,http://www.wikidata.org/entity/Q49080,1894,Maria,Isaak Babel,Babel,Q6760975,Q49080
http://www.wikidata.org/entity/Q12121692,http://www.wikidata.org/entity/Q2379444,1905,Maria,Ulas Samchuk,Samchuk,Q12121692,Q2379444
http://www.wikidata.org/entity/Q51879327,http://www.wikidata.org/entity/Q4349086,1861,Maria,Peter Nansen,Nansen,Q51879327,Q4349086
http://www.wikidata.org/entity/Q96408508,http://www.wikidata.org/entity/Q941810,1770,The Brownie of Bodsbeck,James Hogg,Hogg,Q96408508,Q941810
http://www.wikidata.org/entity/Q124084071,http://www.wikidata.org/entity/Q981852,1859,Joan of the Sword Hand,Samuel Rutherford Crockett,Crockett,Q124084071,Q981852
http://www.wikidata.org/entity/Q124084071,http://www.wikidata.org/entity/Q981852,1860,Joan of the Sword Hand,Samuel Rutherford Crockett,Crockett,Q124084071,Q981852
http://www.wikidata.org/entity/Q112524387,http://www.wikidata.org/entity/Q15429373,1799,A Legend of Reading Abbey,Charles Macfarlane,Macfarlane,Q112524387,Q15429373
http://www.wikidata.org/entity/Q3797006,http://www.wikidata.org/entity/Q30875,1854,Impressions of America,Oscar Wilde,Wilde,Q3797006,Q30875
http://www.wikidata.org/entity/Q5004287,http://www.wikidata.org/entity/Q4726292,1864,Byron,Alicia Ramsey,Ramsey,Q5004287,Q4726292
http://www.wikidata.org/entity/Q651283,http://www.wikidata.org/entity/Q151936,1854,The Golden Bough,James George Frazer,Frazer,Q651283,Q151936
http://www.wikidata.org/entity/Q651283,http://www.wikidata.org/entity/Q151936,1854,The Golden Bough,James George Frazer,Frazer,Q651283,Q151936
http://www.wikidata.org/entity/Q42729976,http://www.wikidata.org/entity/Q276032,1862,The Marne,Edith Wharton,Wharton,Q42729976,Q276032
http://www.wikidata.org/entity/Q7720276,http://www.wikidata.org/entity/Q220883,1926,The Broken Sword,Poul Anderson,Anderson,Q7720276,Q220883
http://www.wikidata.org/entity/Q100954150,http://www.wikidata.org/entity/Q93343,1792,The Cloud,Percy Bysshe Shelley,Shelley,Q100954150,Q93343
http://www.wikidata.org/entity/Q3232830,http://www.wikidata.org/entity/Q38337,1802,The Corsican Brothers,Alexandre Dumas,Dumas,Q3232830,Q38337
http://www.wikidata.org/entity/Q5036954,http://www.wikidata.org/entity/Q438164,1942,Captives of the Flame,Samuel R. Delany,Delany,Q5036954,Q438164
http://www.wikidata.org/entity/Q860577,http://www.wikidata.org/entity/Q25973,1877,Demian,Hermann Hesse,Hesse,Q860577,Q25973
http://www.wikidata.org/entity/Q651283,http://www.wikidata.org/entity/Q151936,1854,The Golden Bough,James George Frazer,Frazer,Q651283,Q151936
http://www.wikidata.org/entity/Q5946782,http://www.wikidata.org/entity/Q50020,1806,Principles of Political Economy,John Stuart Mill,Mill,Q5946782,Q50020
http://www.wikidata.org/entity/Q16682114,http://www.wikidata.org/entity/Q26825,-483,Urania,Herodotus,Herodotus,Q16682114,Q26825
http://www.wikidata.org/entity/Q66493555,http://www.wikidata.org/entity/Q295524,1842,Urania,Camille Flammarion,Flammarion,Q66493555,Q295524
http://www.wikidata.org/entity/Q1048916,http://www.wikidata.org/entity/Q202749,1868,Cyrano de Bergerac,Edmond Rostand,Rostand,Q1048916,Q202749
http://www.wikidata.org/entity/Q25171862,http://www.wikidata.org/entity/Q958469,1940,The Wheel of Fortune,Susan Howatch,Howatch,Q25171862,Q958469
http://www.wikidata.org/entity/Q7743200,http://www.wikidata.org/entity/Q438164,1942,The Jewels of Aptor,Samuel R. Delany,Delany,Q7743200,Q438164
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
