,work,personLabel,workLabel,person,author,last_name
15,http://www.wikidata.org/entity/Q3205415,Marion Zimmer Bradley,The Spell Sword,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
16,http://www.wikidata.org/entity/Q3205496,Marion Zimmer Bradley,Star of Danger,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
17,http://www.wikidata.org/entity/Q3207042,Marion Zimmer Bradley,The Winds of Darkover,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
18,http://www.wikidata.org/entity/Q3207199,Marion Zimmer Bradley,Exile's Song,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
19,http://www.wikidata.org/entity/Q3207312,Marion Zimmer Bradley,The Shattered Chain,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
20,http://www.wikidata.org/entity/Q3207474,Marion Zimmer Bradley,City of Sorcery,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
21,http://www.wikidata.org/entity/Q3210625,Marion Zimmer Bradley,The Shadow Matrix,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
22,http://www.wikidata.org/entity/Q3213211,Marion Zimmer Bradley,The Forbidden Tower,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
23,http://www.wikidata.org/entity/Q3224088,Marion Zimmer Bradley,Two to Conquer,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
24,http://www.wikidata.org/entity/Q3227267,Marion Zimmer Bradley,Traitor's Sun,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
25,http://www.wikidata.org/entity/Q3230486,Marion Zimmer Bradley,Free Amazons of Darkover,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
26,http://www.wikidata.org/entity/Q3231303,Marion Zimmer Bradley,The World Wreckers,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
27,http://www.wikidata.org/entity/Q3233276,Marion Zimmer Bradley,The Heirs of Hammerfell,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
28,http://www.wikidata.org/entity/Q3407200,Marion Zimmer Bradley,The Planet Savers,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
29,http://www.wikidata.org/entity/Q3422994,Marion Zimmer Bradley,Rediscovery,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
30,http://www.wikidata.org/entity/Q3519751,Marion Zimmer Bradley,The Alton Gift,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
31,http://www.wikidata.org/entity/Q3521213,Marion Zimmer Bradley,Hastur Lord,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
32,http://www.wikidata.org/entity/Q3522940,Marion Zimmer Bradley,The Sword of Aldones,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
33,http://www.wikidata.org/entity/Q3790781,Marion Zimmer Bradley,Falcons of Narabedla,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
34,http://www.wikidata.org/entity/Q7659294,Marion Zimmer Bradley,Sword of Chaos,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
35,http://www.wikidata.org/entity/Q7730689,Marion Zimmer Bradley,The Door Through Space,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
36,http://www.wikidata.org/entity/Q16386890,Marion Zimmer Bradley,Marion Zimmer Bradley's Darkover,http://www.wikidata.org/entity/Q465179,Q465179,Bradley
0,http://www.wikidata.org/entity/Q907568,Nathaniel Hawthorne,The Scarlet Letter,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
1,http://www.wikidata.org/entity/Q1141732,Nathaniel Hawthorne,The House of the Seven Gables,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
2,http://www.wikidata.org/entity/Q4660769,Nathaniel Hawthorne,A Wonder-Book for Girls and Boys,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
3,http://www.wikidata.org/entity/Q4660769,Nathaniel Hawthorne,A Wonder-Book for Girls and Boys,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
4,http://www.wikidata.org/entity/Q55587229,Nathaniel Hawthorne,"Little Daffydowndilly, and other stories",http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
5,http://www.wikidata.org/entity/Q55594344,Nathaniel Hawthorne,"Tales of the White Hills, and sketches",http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
6,http://www.wikidata.org/entity/Q55775838,Nathaniel Hawthorne,The whole history of grandfather's chair,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
7,http://www.wikidata.org/entity/Q55834044,Nathaniel Hawthorne,Biographical stories,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
8,http://www.wikidata.org/entity/Q59784831,Nathaniel Hawthorne,The Snow‐Image: A Childish Miracle,http://www.wikidata.org/entity/Q69339,Q69339,Hawthorne
0,http://www.wikidata.org/entity/Q53592,Jules Verne,From the Earth to the Moon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
1,http://www.wikidata.org/entity/Q183565,Jules Verne,Twenty Thousand Leagues Under the Sea,http://www.wikidata.org/entity/Q33977,Q33977,Verne
2,http://www.wikidata.org/entity/Q219457,Jules Verne,A Journey to the Center of the Earth,http://www.wikidata.org/entity/Q33977,Q33977,Verne
3,http://www.wikidata.org/entity/Q471005,Jules Verne,The Mysterious Island,http://www.wikidata.org/entity/Q33977,Q33977,Verne
4,http://www.wikidata.org/entity/Q622634,Jules Verne,Five Weeks in a Balloon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
5,http://www.wikidata.org/entity/Q1121567,Jules Verne,Michael Strogoff,http://www.wikidata.org/entity/Q33977,Q33977,Verne
6,http://www.wikidata.org/entity/Q1219561,Jules Verne,Around the World in Eighty Days,http://www.wikidata.org/entity/Q33977,Q33977,Verne
0,http://www.wikidata.org/entity/Q7758557,Mary Antin,The Promised Land,http://www.wikidata.org/entity/Q433755,Q433755,Antin
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q1248928,J. M. Barrie,The Admirable Crichton,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
1,http://www.wikidata.org/entity/Q3435337,J. M. Barrie,Peter Pan,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
2,http://www.wikidata.org/entity/Q56876142,J. M. Barrie,The Old Lady Shows Her Medal,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
0,http://www.wikidata.org/entity/Q1248928,J. M. Barrie,The Admirable Crichton,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
1,http://www.wikidata.org/entity/Q3435337,J. M. Barrie,Peter Pan,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
2,http://www.wikidata.org/entity/Q56876142,J. M. Barrie,The Old Lady Shows Her Medal,http://www.wikidata.org/entity/Q81796,Q81796,Barrie
0,http://www.wikidata.org/entity/Q4378786,Robert Sheckley,Bring Me the Head of Prince Charming,http://www.wikidata.org/entity/Q333246,Q333246,Sheckley
0,http://www.wikidata.org/entity/Q3209522,Georges Ohnet,Q3209522,http://www.wikidata.org/entity/Q1393388,Q1393388,Ohnet
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q28754,John Milton,Paradise Lost,http://www.wikidata.org/entity/Q79759,Q79759,Milton
1,http://www.wikidata.org/entity/Q642635,John Milton,Areopagitica,http://www.wikidata.org/entity/Q79759,Q79759,Milton
0,http://www.wikidata.org/entity/Q248678,Gottfried Keller,Q248678,http://www.wikidata.org/entity/Q122370,Q122370,Keller
1,http://www.wikidata.org/entity/Q936322,Gottfried Keller,The People of Seldwyla,http://www.wikidata.org/entity/Q122370,Q122370,Keller
2,http://www.wikidata.org/entity/Q1167919,Gottfried Keller,The Banner of the Upright Seven,http://www.wikidata.org/entity/Q122370,Q122370,Keller
3,http://www.wikidata.org/entity/Q1198871,Gottfried Keller,Green Henry,http://www.wikidata.org/entity/Q122370,Q122370,Keller
4,http://www.wikidata.org/entity/Q1904882,Gottfried Keller,Martin Salander,http://www.wikidata.org/entity/Q122370,Q122370,Keller
0,http://www.wikidata.org/entity/Q130295,L. Frank Baum,The Wonderful Wizard of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
1,http://www.wikidata.org/entity/Q473588,L. Frank Baum,Dorothy and the Wizard in Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
2,http://www.wikidata.org/entity/Q615227,L. Frank Baum,The Patchwork Girl of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
3,http://www.wikidata.org/entity/Q1250364,L. Frank Baum,The Road to Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
4,http://www.wikidata.org/entity/Q1250364,L. Frank Baum,The Road to Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
5,http://www.wikidata.org/entity/Q1250366,L. Frank Baum,The Emerald City of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
6,http://www.wikidata.org/entity/Q1659447,L. Frank Baum,The Marvelous Land of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
7,http://www.wikidata.org/entity/Q3990060,L. Frank Baum,The Wizard of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
8,http://www.wikidata.org/entity/Q4180222,L. Frank Baum,The Life and Adventures of Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
9,http://www.wikidata.org/entity/Q4180222,L. Frank Baum,The Life and Adventures of Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
10,http://www.wikidata.org/entity/Q4375085,L. Frank Baum,A Kidnapped Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
11,http://www.wikidata.org/entity/Q4743720,L. Frank Baum,American Fairy Tales,http://www.wikidata.org/entity/Q207544,Q207544,Baum
12,http://www.wikidata.org/entity/Q4764801,L. Frank Baum,Animal Fairy Tales,http://www.wikidata.org/entity/Q207544,Q207544,Baum
13,http://www.wikidata.org/entity/Q4767669,L. Frank Baum,Annabel,http://www.wikidata.org/entity/Q207544,Q207544,Baum
14,http://www.wikidata.org/entity/Q4821956,L. Frank Baum,Aunt Jane's Nieces,http://www.wikidata.org/entity/Q207544,Q207544,Baum
15,http://www.wikidata.org/entity/Q4821959,L. Frank Baum,Aunt Jane's Nieces Abroad,http://www.wikidata.org/entity/Q207544,Q207544,Baum
16,http://www.wikidata.org/entity/Q4821961,L. Frank Baum,Aunt Jane's Nieces Out West,http://www.wikidata.org/entity/Q207544,Q207544,Baum
17,http://www.wikidata.org/entity/Q4821962,L. Frank Baum,Aunt Jane's Nieces and Uncle John,http://www.wikidata.org/entity/Q207544,Q207544,Baum
18,http://www.wikidata.org/entity/Q4821963,L. Frank Baum,Aunt Jane's Nieces at Millville,http://www.wikidata.org/entity/Q207544,Q207544,Baum
19,http://www.wikidata.org/entity/Q4821964,L. Frank Baum,Aunt Jane's Nieces at Work,http://www.wikidata.org/entity/Q207544,Q207544,Baum
20,http://www.wikidata.org/entity/Q4821965,L. Frank Baum,Aunt Jane's Nieces in Society,http://www.wikidata.org/entity/Q207544,Q207544,Baum
21,http://www.wikidata.org/entity/Q4821966,L. Frank Baum,Aunt Jane's Nieces in the Red Cross,http://www.wikidata.org/entity/Q207544,Q207544,Baum
22,http://www.wikidata.org/entity/Q4821967,L. Frank Baum,Aunt Jane's Nieces on the Ranch,http://www.wikidata.org/entity/Q207544,Q207544,Baum
23,http://www.wikidata.org/entity/Q5003855,L. Frank Baum,By the Candelabra's Glare,http://www.wikidata.org/entity/Q207544,Q207544,Baum
24,http://www.wikidata.org/entity/Q5227941,L. Frank Baum,Daughters of Destiny,http://www.wikidata.org/entity/Q207544,Q207544,Baum
25,http://www.wikidata.org/entity/Q5299399,L. Frank Baum,Dot and Tot of Merryland,http://www.wikidata.org/entity/Q207544,Q207544,Baum
26,http://www.wikidata.org/entity/Q5437599,L. Frank Baum,Father Goose's Year Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
27,http://www.wikidata.org/entity/Q5437600,L. Frank Baum,Father Goose: His Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
28,http://www.wikidata.org/entity/Q5569658,L. Frank Baum,Glinda of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
29,http://www.wikidata.org/entity/Q6456455,L. Frank Baum,L. Frank Baum's Juvenile Speaker,http://www.wikidata.org/entity/Q207544,Q207544,Baum
30,http://www.wikidata.org/entity/Q6652545,L. Frank Baum,Little Wizard Stories of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
31,http://www.wikidata.org/entity/Q6917355,L. Frank Baum,Mother Goose in Prose,http://www.wikidata.org/entity/Q207544,Q207544,Baum
32,http://www.wikidata.org/entity/Q7186661,L. Frank Baum,Phoebe Daring,http://www.wikidata.org/entity/Q207544,Q207544,Baum
33,http://www.wikidata.org/entity/Q7209626,L. Frank Baum,Policeman Bluejay,http://www.wikidata.org/entity/Q207544,Q207544,Baum
34,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
35,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
36,http://www.wikidata.org/entity/Q7270552,L. Frank Baum,Queen Zixi of Ix,http://www.wikidata.org/entity/Q207544,Q207544,Baum
37,http://www.wikidata.org/entity/Q7335058,L. Frank Baum,Rinkitink in Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
38,http://www.wikidata.org/entity/Q7537357,L. Frank Baum,Sky Island,http://www.wikidata.org/entity/Q207544,Q207544,Baum
39,http://www.wikidata.org/entity/Q7718867,L. Frank Baum,The Bluebird Books,http://www.wikidata.org/entity/Q207544,Q207544,Baum
40,http://www.wikidata.org/entity/Q7728900,L. Frank Baum,The Daring Twins,http://www.wikidata.org/entity/Q207544,Q207544,Baum
41,http://www.wikidata.org/entity/Q7733533,L. Frank Baum,The Fate of a Crown,http://www.wikidata.org/entity/Q207544,Q207544,Baum
42,http://www.wikidata.org/entity/Q7734594,L. Frank Baum,The Flying Girl,http://www.wikidata.org/entity/Q207544,Q207544,Baum
43,http://www.wikidata.org/entity/Q7745733,L. Frank Baum,The Last Egyptian,http://www.wikidata.org/entity/Q207544,Q207544,Baum
44,http://www.wikidata.org/entity/Q7748719,L. Frank Baum,The Lost Princess of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
45,http://www.wikidata.org/entity/Q7749508,L. Frank Baum,The Magic of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
46,http://www.wikidata.org/entity/Q7749512,L. Frank Baum,The Magical Monarch of Mo,http://www.wikidata.org/entity/Q207544,Q207544,Baum
47,http://www.wikidata.org/entity/Q7761845,L. Frank Baum,The Runaway Shadows,http://www.wikidata.org/entity/Q207544,Q207544,Baum
48,http://www.wikidata.org/entity/Q7762405,L. Frank Baum,The Scarecrow of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
49,http://www.wikidata.org/entity/Q7762755,L. Frank Baum,The Sea Fairies,http://www.wikidata.org/entity/Q207544,Q207544,Baum
50,http://www.wikidata.org/entity/Q7769442,L. Frank Baum,The Tin Woodman of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
51,http://www.wikidata.org/entity/Q7801858,L. Frank Baum,Tik-Tok of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
52,http://www.wikidata.org/entity/Q15032608,L. Frank Baum,The Enchanted Island of Yew,http://www.wikidata.org/entity/Q207544,Q207544,Baum
53,http://www.wikidata.org/entity/Q16385081,L. Frank Baum,Aunt Jane's Nieces on Vacation,http://www.wikidata.org/entity/Q207544,Q207544,Baum
54,http://www.wikidata.org/entity/Q16386472,L. Frank Baum,John Dough and the Cherub,http://www.wikidata.org/entity/Q207544,Q207544,Baum
55,http://www.wikidata.org/entity/Q17030278,L. Frank Baum,Sam Steele's Adventures on Land and Sea,http://www.wikidata.org/entity/Q207544,Q207544,Baum
56,http://www.wikidata.org/entity/Q17031274,L. Frank Baum,The Woggle-Bug Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
